voltage,wavelength
118.3,-0.29811212 
118.4,-0.29839534 
118.5,-0.29864786 
118.6,-0.29889188 
118.7,-0.29915304 
118.8,-0.29941494 
118.9,-0.29967463 
119,-0.29992027 
119.1,-0.30017016 
119.2,-0.30042407 
119.3,-0.30066389 
119.4,-0.30088943 
119.5,-0.30113986 
119.6,-0.30135029 
119.7,-0.30156619 
119.8,-0.30183112 
119.9,-0.30209478 
120,-0.30234824 
120.1,-0.30259411 
120.2,-0.30284819 
120.3,-0.30313248 
120.4,-0.30342573 
120.5,-0.30369160 
120.6,-0.30394330 
120.7,-0.30419127 
120.8,-0.30446270 
120.9,-0.30474168 
121,-0.30500752 
121.1,-0.30526440 
121.2,-0.30552465 
121.3,-0.30580130 
121.4,-0.30608996 
121.5,-0.30636507 
121.6,-0.30663199 
121.7,-0.30689583 
121.8,-0.30716503 
121.9,-0.30744125 
122,-0.30771586 
122.1,-0.30798052 
122.2,-0.30824271 
122.3,-0.30850196 
122.4,-0.30877496 
122.5,-0.30905024 
122.6,-0.30932001 
122.7,-0.30958539 
122.8,-0.30984294 
122.9,-0.31011319 
123,-0.31038703 
123.1,-0.31063045 
123.2,-0.31087730 
123.3,-0.31111143 
123.4,-0.31136393 
123.5,-0.31162330 
123.6,-0.31187294 
123.7,-0.31212070 
123.8,-0.31235970 
123.9,-0.31262322 
124,-0.31289852 
124.1,-0.31315127 
124.2,-0.31339204 
124.3,-0.31363024 
124.4,-0.31387888 
124.5,-0.31415652 
124.6,-0.31441453 
124.7,-0.31466840 
124.8,-0.31491765 
124.9,-0.31516632 
125,-0.31545104 
125.1,-0.31571839 
125.2,-0.31595619 
125.3,-0.31619527 
125.4,-0.31643563 
125.5,-0.31670637 
125.6,-0.31697194 
125.7,-0.31722103 
125.8,-0.31746393 
125.9,-0.31771407 
126,-0.31798858 
126.1,-0.31827816 
126.2,-0.31853286 
126.3,-0.31877825 
126.4,-0.31903170 
126.5,-0.31930194 
126.6,-0.31959040 
126.7,-0.31985747 
126.8,-0.32010514 
126.9,-0.32034371 
127,-0.32060486 
127.1,-0.32088645 
127.2,-0.32115745 
127.3,-0.32140507 
127.4,-0.32164127 
127.5,-0.32188993 
127.6,-0.32216437 
127.7,-0.32243952 
127.8,-0.32268847 
127.9,-0.32291580 
128,-0.32314730 
128.1,-0.32340171 
128.2,-0.32367906 
128.3,-0.32393598 
128.4,-0.32417247 
128.5,-0.32439998 
128.6,-0.32464117 
128.7,-0.32490665 
128.8,-0.32517893 
128.9,-0.32542796 
129,-0.32566691 
129.1,-0.32590632 
129.2,-0.32616922 
129.3,-0.32645368 
129.4,-0.32672201 
129.5,-0.32695911 
129.6,-0.32719039 
129.7,-0.32743716 
129.8,-0.32770581 
129.9,-0.32797109 
130,-0.32822517 
130.1,-0.32846416 
130.2,-0.32871752 
130.3,-0.32898198 
130.4,-0.32926907 
130.5,-0.32953809 
130.6,-0.32978804 
130.7,-0.33003721 
130.8,-0.33029475 
130.9,-0.33058486 
131,-0.33086278 
131.1,-0.33112165 
131.2,-0.33136743 
131.3,-0.33161065 
131.4,-0.33188065 
131.5,-0.33215047 
131.6,-0.33240807 
131.7,-0.33264365 
131.8,-0.33287553 
131.9,-0.33311678 
132,-0.33336953 
132.1,-0.33361824 
132.2,-0.33385173 
132.3,-0.33407822 
132.4,-0.33430422 
132.5,-0.33455219 
132.6,-0.33480468 
132.7,-0.33504501 
132.8,-0.33527157 
132.9,-0.33550275 
133,-0.33573696 
133.1,-0.33599898 
133.2,-0.33625775 
133.3,-0.33650070 
133.4,-0.33674288 
133.5,-0.33697950 
133.6,-0.33723181 
133.7,-0.33749591 
133.8,-0.33773771 
133.9,-0.33797988 
134,-0.33821366 
134.1,-0.33845437 
134.2,-0.33872153 
134.3,-0.33898557 
134.4,-0.33924243 
134.5,-0.33949088 
134.6,-0.33974325 
134.7,-0.34001039 
134.8,-0.34028214 
134.9,-0.34053880 
135,-0.34080278 
135.1,-0.34106006 
135.2,-0.34133012 
135.3,-0.34162280 
135.4,-0.34190653 
135.5,-0.34217624 
135.6,-0.34244439 
135.7,-0.34271648 
135.8,-0.34298916 
135.9,-0.34324552 
136,-0.34349703 
136.1,-0.34374965 
136.2,-0.34400293 
136.3,-0.34425893 
136.4,-0.34451150 
136.5,-0.34476021 
136.6,-0.34501014 
136.7,-0.34525432 
136.8,-0.34551478 
136.9,-0.35155650 
137,-0.35199850 
137.1,-0.35244350 
137.2,-0.35291250 
137.3,-0.35339650 
137.4,-0.35391750 
137.5,-0.35444050 
137.6,-0.35499750 
137.7,-0.35557750 
137.8,-0.35619850 
137.9,-0.35685150 
138,-0.35753350 
138.1,-0.35825950 
138.2,-0.35905450 
138.3,-0.35991850 
138.4,-0.36085150 
138.5,-0.36188550 
138.6,-0.36302450 
138.7,-0.36432150 
138.8,-0.36581250 
138.9,-0.36753850 
139,-0.36956950 
139.1,-0.37201650 
139.2,-0.37503150 
139.3,-0.37892050 
139.4,-0.38412950 
139.5,-0.39152950 
139.6,-0.40299950 
139.7,-0.42344050 
139.8,-0.47086750 
139.9,-0.35329000 
